ip,domain
208.184.39.137,ads.adultfriendfinder.com
208.184.6.160,track.anchorfree.com
208.184.6.161,track.anchorfree.com
208.184.6.69,box.anchorfree.net
208.185.101.167,tribalfusion.com
208.185.101.168,a.tribalfusion.com
208.185.127.162,www.freestats.com
208.185.127.163,banner.northsky.com
208.185.127.166,ad.aboutwebservices.com
208.185.127.180,freestats.com
208.185.127.185,ad.aboutwebservices.com
208.185.211.70,kontera.com
208.185.211.71,ezula.com
208.185.211.80,kontera.com
208.185.247.210,clickhype.com
208.185.54.38,ads.adultfriendfinder.com
208.185.54.44,ads.passion.com
208.185.54.51,ads.ign.com
208.185.54.71,ads.ign.com
208.187.162.11,adserversolutions.com
208.197.4.115,regnow.com
208.197.94.28,adsmart.com
208.202.9.29,ads.nola.com
208.223.206.160,oneandonlynetwork.com
208.223.207.110,ads.affiliates.match.com
208.234.169.72,ads.elitetrader.com
208.237.254.136,ads.websiteservices.com
208.237.254.40,7search.com
208.239.225.244,rightstats.com
208.253.9.126,hitlist.ru
208.253.92.71,thruport.com
208.254.0.32,ads.nwsource.com
208.254.0.9,ads.nwsource.com
208.254.18.144,ads.asiafriendfinder.com
208.254.18.150,ads.passion.com
208.254.26.132,usapromotravel.com
208.254.3.160,whispa.com
208.254.3.166,seeq.com
208.254.63.114,iwin.com
208.254.63.69,ad.iwin.com
208.254.63.86,trafficmp.com
208.254.75.139,ads.adultfriendfinder.com
208.255.131.199,newdata.box.sk
208.3.90.89,ads.eagletribune.com
208.37.177.41,dynamic.fmpub.net
208.37.177.42,static.fmpub.net
208.38.134.211,adclick.com
208.38.59.181,instantmadness.com
208.40.148.152,eu-adcenter.net
208.43.10.3,porngraph.com
208.43.111.162,adventory.com
208.43.115.200,advertisingbox.com
208.43.117.131,admax.nexage.com
208.43.121.150,ad4game.com
208.43.211.232,zenzuu.com
208.43.215.131,gostats.com
208.43.220.250,adserver.twitpic.com
208.43.220.251,adserver.twitpic.com
208.43.239.180,imagecash.net
208.43.65.206,adinjector.net
208.43.79.58,servedbyopenx.com
208.43.89.147,zenzuu.com
208.43.90.233,zenzuu.com
208.43.92.159,ad4game.com
208.45.133.11,ads.iwon.com
208.45.133.12,ads.iwon.com
208.45.133.132,i1img.com
208.45.172.87,y.ibsys.com
208.48.156.106,adnetinteractive.com
208.48.156.18,adnetinteractive.com
208.48.156.200,shoppingads.com
208.48.156.201,text-link-ads.com
208.48.156.211,auctionads.com
208.48.81.132,porngraph.com
208.48.81.133,adsoldier.com
208.48.81.134,adsoldier.com
208.49.12.164,affiliate.dtiserv.com
208.49.12.165,affiliate.dtiserv.com
208.49.12.183,affiliate.dtiserv.com
208.51.27.221,adjuggler.yourdictionary.com
208.51.99.82,publicidad.elmundo.es
208.51.99.83,publicidad.elmundo.es
208.51.99.84,publicidad.elmundo.es
208.51.99.85,publicidad.elmundo.es
208.52.146.6,displayadsmedia.com
208.53.158.161,cbanners.virtuagirlhd.com
208.53.158.168,cbanners.virtuagirlhd.com
208.53.158.176,cbanners.virtuagirlhd.com
208.53.158.217,cbanners.virtuagirlhd.com
208.53.158.218,cbanners.virtuagirlhd.com
208.53.158.219,cbanners.virtuagirlhd.com
208.53.158.240,cbanners.virtuagirlhd.com
208.53.158.244,cbanners.virtuagirlhd.com
208.53.158.64,cbanners.virtuagirlhd.com
208.53.158.65,cbanners.virtuagirlhd.com
208.62.62.102,linkswaper.com
208.64.124.162,richmails.com
208.64.44.65,bannershotlink.perfectgonzo.com
208.64.44.74,bannershotlink.perfectgonzo.com
208.65.130.26,hurricanedigitalmedia.com
208.65.130.27,popupnation.com
208.65.130.28,popupnation.com
208.65.130.29,popupnation.com
208.65.130.30,popupnation.com
208.65.201.194,ads.amdmb.com
208.65.201.196,ads.amdmb.com
208.66.204.153,clicktracks.com
208.66.66.114,adengage.com
208.66.97.56,ad.nozonedata.com
208.66.99.155,peer39.com
208.67.183.100,cetrk.com
208.67.195.100,ads.geekswithblogs.net
208.67.195.47,ads.geekswithblogs.net
208.67.28.20,ads.yourfreedvds.com
208.67.66.24,yieldmanager.com
208.67.70.27,ad.media-servers.net
208.67.70.3,ad.media-servers.net
208.68.156.124,adengage.com
208.68.156.61,adengage.com
208.68.157.148,adengage.com
208.68.157.153,adengage.com
208.69.181.200,didtheyreadit.com
208.69.181.201,didtheyreadit.com
208.69.181.202,didtheyreadit.com
208.7.160.124,adserver.nydailynews.com
208.70.72.204,adengage.com
208.70.73.143,sparkstudios.com
208.70.73.35,ad.bnmla.com
208.70.73.36,ad.bnmla.com
208.70.73.37,ad.bnmla.com
208.70.79.137,adengage.com
208.71.104.181,sugoicounter.com
208.71.120.75,oascentral.fortunecity.com
208.71.121.19,ads.belointeractive.com
208.71.121.24,oascentral.chicagobusiness.com
208.71.121.27,ads.space.com
208.71.121.3,ad.weatherbug.com
208.71.121.30,oascentral.fortunecity.com
208.71.121.6,247media.com
208.71.121.61,oas.roanoke.com
208.71.122.13,247media.com
208.71.122.19,ads.belointeractive.com
208.71.122.24,oascentral.chicagobusiness.com
208.71.122.3,ad.weatherbug.com
208.71.122.30,oascentral.fortunecity.com
208.71.122.61,oas.roanoke.com
208.71.122.75,oascentral.fortunecity.com
208.71.122.77,ads.mgnetwork.com
208.71.123.101,ad.weatherbug.com
208.71.123.111,247media.com
208.71.123.59,ads.belointeractive.com
208.71.123.66,oascentral.chicagobusiness.com
208.71.123.72,oascentral.fortunecity.com
208.71.123.76,ads.nwsource.com
208.71.123.81,ads.visitbritain.com
208.71.123.86,oas.roanoke.com
208.71.123.95,oascentral.fortunecity.com
208.71.124.21,oascentral.chicagobusiness.com
208.71.124.26,a.windowsitpro.com
208.71.124.75,oascentral.fortunecity.com
208.71.125.101,ad.weatherbug.com
208.71.125.59,ads.belointeractive.com
208.71.125.66,oascentral.chicagobusiness.com
208.71.125.72,oascentral.fortunecity.com
208.71.125.81,ads.visitbritain.com
208.71.125.86,oas.roanoke.com
208.71.125.95,oascentral.fortunecity.com
208.72.0.7,linkshighway.com
208.72.192.133,ads.bittorrent.com
208.72.2.178,popupnation.com
208.72.2.179,popupnation.com
208.72.2.18,popupnation.com
208.72.2.180,popupnation.com
208.72.2.186,hurricanedigitalmedia.com
208.72.2.187,popupnation.com
208.72.2.19,popupnation.com
208.72.2.20,popupnation.com
208.73.210.102,megacash.de
208.73.210.128,clickthrutraffic.com
208.73.210.147,popups.infostart.com
208.73.210.152,123found.com
208.73.210.155,zenzuu.com
208.73.210.162,maximumcash.com
208.73.210.171,adsmart.net
208.73.210.200,liquidad.narrowcastmedia.com
208.73.210.201,megacash.de
208.73.210.202,megacash.de
208.73.210.203,megacash.de
208.73.210.204,megacash.de
208.73.210.205,megacash.de
208.73.210.206,megacash.de
208.73.210.208,megacash.de
208.73.210.209,adtrak.net
208.73.210.216,megacash.de
208.73.210.233,banner.webmersion.com
208.73.210.48,identads.com
208.73.210.50,identads.com
208.73.210.76,adminshop.com
208.73.210.84,referralware.com
208.73.210.85,popups.infostart.com
208.73.211.165,liquidad.narrowcastmedia.com
208.73.211.169,banner.orb.net
208.73.211.173,megacash.de
208.73.211.179,advertisingbanners.com
208.73.211.180,banner.orb.net
208.73.211.184,advertisingbanners.com
208.73.211.187,megacash.de
208.73.211.188,adtrak.net
208.73.211.189,liquidad.narrowcastmedia.com
208.73.211.191,banner.orb.net
208.73.211.192,megacash.de
208.73.211.193,liquidad.narrowcastmedia.com
208.73.211.194,adtrak.net
208.73.211.197,advertisingbanners.com
208.73.211.198,advertisingbanners.com
208.73.211.230,liquidad.narrowcastmedia.com
208.73.211.233,advertisingbanners.com
208.73.211.234,megacash.de
208.73.211.239,banner.orb.net
208.73.211.247,advertisingbanners.com
208.73.211.249,liquidad.narrowcastmedia.com
208.73.211.250,banner.orb.net
208.73.211.67,123found.com
208.73.211.69,rok.com.com
208.73.211.70,traffic-exchange.com
208.73.214.9,megacash.de
208.73.51.100,adjuggler.yourdictionary.com
208.73.51.101,adjuggler.yourdictionary.com
208.75.170.1,click.fool.com
208.75.170.35,click.fool.com
208.75.250.50,popupnation.com
208.75.252.106,hurricanedigitalmedia.com
208.75.252.107,hurricanedigitalmedia.com
208.75.252.108,popupnation.com
208.75.252.109,popupnation.com
208.77.165.232,optimost.com
208.78.169.230,dynamic.fmpub.net
208.78.169.231,static.fmpub.net
208.78.242.184,popupnation.com
208.78.43.138,chitika.net
208.78.93.118,clicks.equantum.com
208.78.93.67,promos.fling.com
208.78.93.68,hostedads.realitykings.com
208.78.94.100,nastydollars.com
208.78.94.101,nastydollars.com
208.78.94.73,clicks.equantum.com
208.78.94.96,nastydollars.com
208.79.78.230,freewebcounter.com
208.80.4.106,ads.epltalk.com
208.80.56.11,clickability.com
208.81.201.12,indieclick.com
208.81.201.14,indieclick.com
208.81.233.74,oascentral.chicagobusiness.com
208.81.233.75,oascentral.fortunecity.com
208.81.233.77,ads.mgnetwork.com
208.81.234.108,ads.newsquest.co.uk
208.81.234.117,oas.repubblica.it
208.81.234.123,ad.eurosport.com
208.81.234.17,ads.trinitymirror.co.uk
208.81.234.21,ads.newsquest.co.uk
208.81.234.97,ads.trinitymirror.co.uk
208.82.241.18,counters.honesty.com
208.83.240.70,oneandonlynetwork.com
208.83.240.71,ads.affiliates.match.com
208.83.241.15,ads.affiliates.match.com
208.83.241.70,oneandonlynetwork.com
208.83.243.15,ads.affiliates.match.com
208.83.243.215,ads.okcimg.com
208.83.243.71,ads.affiliates.match.com
208.84.244.62,ads.ole.com
208.86.184.106,exitexchange.com
208.87.149.250,newnet.qsrch.com
208.87.32.69,usapromotravel.com
208.87.32.71,realclix.com
208.87.32.75,usapromotravel.com
208.87.33.150,hightrafficads.com
208.87.33.151,hightrafficads.com
208.87.34.18,starffa.com
208.87.34.65,starffa.com
208.87.34.69,porngraph.com
208.87.34.70,porngraph.com
208.87.34.71,porngraph.com
208.87.35.100,usapromotravel.com
208.87.35.101,usapromotravel.com
208.87.35.103,counted.com
208.87.35.105,usapromotravel.com
208.87.35.106,usapromotravel.com
208.87.35.107,targetnet.com
208.88.176.118,banners.passion.com
208.88.176.7,geobanner.adultfriendfinder.com
208.88.177.195,ad.bondage.com
208.88.180.129,openads.friendfinder.com
208.88.180.81,openads.friendfinder.com
208.88.180.89,medleyads.com
208.88.180.90,openads.friendfinder.com
208.88.180.91,affiliates.streamray.com
208.88.180.96,ads.gradfinder.com
208.88.182.248,pop6.com
208.91.135.45,avpa.javalobby.org
208.91.196.123,referralware.com
208.91.196.138,adcept.net
208.91.196.19,elitetoplist.com
208.91.196.4,cnomy.com
208.91.196.49,180searchassistant.com
208.91.196.6,elitetoplist.com
208.91.196.81,elitetoplist.com
208.91.196.94,bestsearch.net
208.91.197.108,ru-traffic.com
208.91.197.132,affiliates.digitalriver.com
208.91.197.160,lop.com
208.91.197.163,goldstats.com
208.91.197.19,ads.shizmoo.com
208.91.197.197,fleshlightcash.com
208.91.197.198,fleshlightcash.com
208.91.197.235,ads.shizmoo.com
208.91.197.239,elitetoplist.com
208.91.197.27,ewebcounter.com
208.91.197.46,snapads.com
208.91.197.49,ads.gsm-exchange.com
208.91.197.64,adminshop.com
208.91.207.10,promos.fling.com
208.92.238.150,reinvigorate.net
208.93.154.82,freestats.tv
208.93.170.12,as.webmd.com
208.93.170.15,adv.webmd.com
208.94.146.70,metaffiliation.com
208.94.146.71,metaffiliation.com
208.94.146.80,metaffiliation.com
208.94.146.81,metaffiliation.com
208.94.147.64,bizographics.com
208.94.147.65,bizographics.com
208.94.234.219,cjlog.com
208.96.4.68,bluekai.com
208.96.56.194,ad.jetsoftware.com
208.97.171.74,topsir.com
208.99.115.30,ads.kelbymediagroup.com
208.99.65.140,ads.4tube.com
209.10.215.36,rightmedia.net
209.10.222.113,adecn.com
209.100.120.162,goldstats.com
209.104.36.190,ads.as4x.tmcs.net
209.104.39.100,ads.tmcs.net
209.104.45.249,ads.tmcs.net
209.104.52.75,ads.tmcs.net
209.104.53.100,ads.tmcs.net
209.104.53.200,ads.tmcs.net
209.104.54.75,ads.tmcs.net
209.104.58.249,ads.tmcs.net
209.104.60.21,ads.tmcs.net
209.104.63.100,ads.as4x.tmcs.net
209.104.63.50,ads.as4x.tmcs.net
209.11.131.36,counters.honesty.com
209.11.45.139,whenu.com
209.11.51.41,ads.gawker.com
209.112.246.109,ads.digitalmedianet.com
209.112.44.10,ac.rnm.ca
209.114.36.39,mixpanel.com
209.12.183.116,validclick.com
209.120.187.164,adorigin.com
209.120.187.245,adorigin.com
209.123.16.29,popups.infostart.com
209.123.16.48,advertisingbanners.com
209.123.16.9,advertisingbanners.com
209.123.93.133,sharepointads.com
209.126.131.118,internetfuel.com
209.126.137.252,101order.com
209.126.229.49,nbjmp.com
209.128.119.142,visistat.com
209.128.76.107,top20.com
209.128.96.136,ads.yourfreedvds.com
209.132.205.101,mediacharger.com
209.132.205.220,mediacharger.com
209.132.205.221,mediacharger.com
209.132.205.222,mediacharger.com
209.132.205.75,mediacharger.com
209.132.205.76,mediacharger.com
209.132.212.132,casalmedia.com
209.132.218.66,adserv.internetfuel.com
209.132.218.69,nitrous.internetfuel.com
209.132.218.74,exitfuel.com
209.132.98.135,oas.uniontrib.com
209.132.98.141,oas.uniontrib.com
209.132.99.12,addme.com
209.134.134.70,inboxdollars.com
209.134.134.76,inboxdollars.com
209.134.81.168,sinoa.com
209.137.142.124,contextweb.com
209.143.236.21,oascentral.chicagobusiness.com
209.143.236.22,ads.space.com
209.143.243.200,ads.web21.com
209.144.102.30,adjuggler.yourdictionary.com
209.15.13.155,revstats.com
209.15.209.201,leadingedgecash.com
209.15.247.16,casinorewards.com
209.151.66.66,advertpro.sitepoint.com
209.160.78.71,adtoll.com
209.163.251.92,adserver.sharewareonline.com
209.164.14.52,ads.digitalmedianet.com
209.164.25.49,addme.com
209.167.176.67,ads.totallyfreestuff.com
209.167.25.58,ads.techtv.com
209.170.119.70,ads.nwsource.com
209.170.119.71,ads.nwsource.com
209.170.120.39,newt1.adultadworld.com
209.170.120.40,bannershotlink.perfectgonzo.com
209.170.120.41,start.freeze.com
209.170.120.42,newt1.adultadworld.com
209.170.75.186,i.xx.openx.com
209.172.48.247,qctop.com
209.18.117.91,pubmatic.com
209.185.12.38,banners.amigos.com
209.185.12.42,banners.adultfriendfinder.com
209.185.12.47,adserver.friendfinder.com
209.190.106.126,exelator.com
209.190.244.231,whispa.com
209.190.244.232,findcommerce.com
209.190.46.122,24log.de
209.190.74.71,exelator.com
209.191.189.249,tracker.icerocket.com
209.196.28.153,scanscout.com
209.196.6.247,hightrafficads.com
209.197.107.132,ad.twitchguru.com
209.197.109.60,myhq.com
209.197.4.228,internetfuel.com
209.197.79.97,promote.pair.com
209.197.86.5,globalismedia.com
209.200.114.220,eyewonder.com
209.200.15.203,blingbucks.com
209.200.153.152,xq1.net
209.200.154.146,cashengines.com
209.200.154.207,crowdgravity.com
209.200.154.23,crowdgravity.com
209.200.154.30,cashengines.com
209.200.155.63,webtrackerplus.com
209.200.32.218,xchange.ro
209.202.136.69,admarvel.com
209.202.192.30,ads.lycos.com
209.202.196.215,ads.tripod.com
209.202.216.190,adbuyer3.lycos.com
209.202.216.25,ads.lycos.com
209.202.216.27,ads.lycos.com
209.202.226.100,sidebar.angelfire.com
209.202.229.100,ads.lycos.com
209.202.229.190,ratings.lycos.com
209.202.230.30,ads.lycos.com
209.202.238.23,pennyweb.com
209.202.240.210,sidebar.angelfire.com
209.202.248.101,ads.lycos.com
209.202.248.105,adbuyer3.lycos.com
209.202.248.202,ads.lycos.com
209.202.252.49,ads.tripod.lycos.co.uk
209.202.252.50,sidebar.angelfire.com
209.202.254.12,ads.lycos.com
209.202.254.14,hit.webcentre.lycos.co.uk
209.202.254.61,ratings.lycos.com
209.207.213.228,shareasale.com
209.208.1.189,ads.bonniercorp.com
209.208.1.59,ads.bonniercorp.com
209.208.186.68,adorigin.com
209.208.193.226,ad.yieldmanager.com
209.208.224.14,clickbooth.com
209.208.224.46,clickbooth.com
209.208.224.47,adtoll.com
209.208.224.48,clickbooth.com
209.208.224.54,clickboothlnk.com
209.208.224.72,abz.com
209.208.224.74,abz.com
209.210.82.54,ad.nozonedata.com
209.222.138.10,ads03.redtube.com
209.222.14.6,bannieres.acces-contenu.com
209.222.20.196,assets1.exgfnetwork.com
209.225.26.101,bn.bfast.com
209.225.31.222,247media.com
209.225.6.77,bannerfarm.ace.advertising.com
209.234.225.12,ad.wsod.com
209.234.225.242,ad.wsod.com
209.234.225.243,ad.wsod.com
209.234.225.9,ad.wsod.com
209.234.234.12,ad.wsod.com
209.234.234.16,ad.wsod.com
209.236.69.209,metanetwork.com
209.237.150.20,checkm8.com
209.237.248.20,indieclick.com
209.237.248.22,indieclick.com
209.239.162.220,toplist.pornhost.com
209.239.235.92,internetfuel.com
209.240.140.3,123banners.com
209.240.140.50,123banners.com
209.240.144.110,123banners.com
209.244.156.19,insightexpressai.com
209.244.156.20,insightexpress.com
209.249.123.17,ads.nwsource.com
209.249.123.18,ads.nwsource.com
209.249.142.8,revsci.net
209.249.20.150,ad.weatherbug.com
209.249.222.13,cashcrate.com
209.249.222.15,realtechnetwork.com
209.25.170.74,goldstats.com
209.25.195.13,tangerinenet.biz
209.25.203.42,goingplatinum.com
209.31.10.36,hydramedia.com
209.31.10.55,hydramedia.com
209.34.255.54,adorigin.com
209.35.17.16,zeus.developershed.com
209.40.194.228,targetnet.com
209.40.194.254,targetnet.com
209.40.195.251,targetnet.com
209.40.196.238,clickhouse.com
209.40.202.254,targetnet.com
209.40.206.130,targetnet.com
209.40.206.249,targetnet.com
209.40.206.57,targetnet.com
209.43.36.178,adsoftware.com
209.43.95.155,adsoftware.com
209.43.95.210,adsoftware.com
209.47.15.100,casinotraffic.com
209.47.169.170,textad.sexsearch.com
209.47.223.20,ads.weather.ca
209.47.244.100,reliablebanners.com
209.47.46.153,azoogleads.com
209.47.46.171,azoogleads.com
209.50.238.162,topsafelist.net
209.50.243.18,banner.webmersion.com
209.50.243.20,its-that-easy.com
209.50.243.21,banner.webmersion.com
209.51.178.50,adbot.com
209.51.178.60,adbot.com
209.51.178.70,adbot.com
209.51.211.66,24log.com
209.58.234.202,hitslink.com
209.59.142.50,ads.justhungry.com
209.59.169.42,admarketplace.net
209.59.169.43,tubemogul.com
209.59.174.254,ad-rotator.com
209.59.194.181,trafficz.net
209.59.194.182,trafficz.com
209.59.194.20,clickadz.com
209.59.194.229,trafficz.com
209.59.195.20,clickadz.com
209.59.206.58,targetnet.com
209.59.207.239,targetnet.com
209.59.209.212,targetnet.com
209.59.209.213,targetnet.com
209.61.129.10,topstats.com
209.61.159.92,start.freeze.com
209.61.194.46,adapt.tv
209.61.208.39,adcept.net
209.61.208.77,adcept.net
209.62.105.12,lop.com
209.62.116.154,buysellads.com
209.62.126.2,gtop100.com
209.62.176.188,m.doubleclick.net
209.62.176.73,clickserve.cc-dt.com
209.62.20.192,adworldnetwork.com
209.62.20.238,cashpartner.com
209.62.21.204,rankyou.com
209.62.58.226,topmmorpgsites.com
209.63.57.3,banner.webmersion.com
209.66.83.100,bizrate.com
209.66.88.60,a.xanga.com
209.67.1.131,bannersgomlm.com
209.71.233.226,adcentriconline.com
209.73.171.102,adserver.yahoo.com
209.73.203.226,rightmedia.net
209.8.166.155,ads.nwsource.com
209.8.166.168,ads.nwsource.com
209.80.46.10,sitemeter.com
209.80.46.30,sitemeter.com
209.80.46.90,sitemeter.com
209.81.12.144,clickbank.com
209.81.12.145,clickbank.com
209.81.82.112,linkstorms.com
209.81.83.165,freepay.com
209.82.48.20,ads.weather.ca
209.84.0.254,richmedia.yimg.com
209.84.11.126,promo.badoink.com
209.84.12.126,ads.ign.com
209.84.13.126,richmedia.yimg.com
209.84.24.126,richmedia.yimg.com
209.84.3.126,promo.badoink.com
209.84.6.126,assets1.exgfnetwork.com
209.84.7.124,ads1.msn.com
209.84.7.125,ad.71i.de
209.84.7.126,ads1.msn.com
209.85.100.27,xtremetop100.com
209.85.113.107,softclick.com.br
209.85.113.7,softclick.com.br
209.85.129.100,www-google-analytics.l.google.com
209.85.129.101,www-google-analytics.l.google.com
209.85.129.102,www-google-analytics.l.google.com
209.85.129.127,www-google-analytics.l.google.com
209.85.133.100,web2.deja.com
209.85.133.101,web2.deja.com
209.85.133.102,web2.deja.com
209.85.133.127,video-stats.video.google.com
209.85.135.103,www-google-analytics.l.google.com
209.85.135.104,www-google-analytics.l.google.com
209.85.135.127,video-stats.video.google.com
209.85.135.147,www-google-analytics.l.google.com
209.85.135.99,www-google-analytics.l.google.com
209.85.137.104,www-google-analytics.l.google.com
209.85.137.147,www-google-analytics.l.google.com
209.85.137.99,www-google-analytics.l.google.com
209.85.139.100,web2.deja.com
209.85.139.101,web2.deja.com
209.85.139.102,web2.deja.com
209.85.139.104,web2.deja.com
209.85.139.147,web2.deja.com
209.85.139.99,web2.deja.com
209.85.143.100,wintricksbanner.googlepages.com
209.85.143.101,wintricksbanner.googlepages.com
209.85.143.104,measuremap.com
209.85.143.132,ads.gmodules.com
209.85.143.164,partnerad.l.google.com
209.85.143.165,partnerad.l.google.com
209.85.143.99,measuremap.com
209.85.146.100,www-google-analytics.l.google.com
209.85.146.101,www-google-analytics.l.google.com
209.85.146.102,www-google-analytics.l.google.com
209.85.146.103,measuremap.com
209.85.146.104,measuremap.com
209.85.146.105,measuremap.com
209.85.146.106,measuremap.com
209.85.146.113,www-google-analytics.l.google.com
209.85.146.132,ads.gmodules.com
209.85.146.138,www-google-analytics.l.google.com
209.85.146.139,www-google-analytics.l.google.com
209.85.146.147,measuremap.com
209.85.146.148,clickserve.cc-dt.com
209.85.146.149,clickserve.cc-dt.com
209.85.146.164,partnerad.l.google.com
209.85.146.165,partnerad.l.google.com
209.85.146.166,partnerad.l.google.com
209.85.146.167,partnerad.l.google.com
209.85.146.99,measuremap.com
209.85.147.100,web2.deja.com
209.85.147.101,web2.deja.com
209.85.147.102,web2.deja.com
209.85.147.103,measuremap.com
209.85.147.104,measuremap.com
209.85.147.105,measuremap.com
209.85.147.106,measuremap.com
209.85.147.113,web2.deja.com
209.85.147.132,ads.gmodules.com
209.85.147.138,web2.deja.com
209.85.147.139,web2.deja.com
209.85.147.147,measuremap.com
209.85.147.99,measuremap.com
209.85.159.100,web2.deja.com
209.85.159.101,web2.deja.com
209.85.159.102,web2.deja.com
209.85.161.103,www-google-analytics.l.google.com
209.85.161.104,www-google-analytics.l.google.com
209.85.161.147,www-google-analytics.l.google.com
209.85.161.99,www-google-analytics.l.google.com
209.85.169.100,www-google-analytics.l.google.com
209.85.169.101,www-google-analytics.l.google.com
209.85.169.102,www-google-analytics.l.google.com
209.85.169.103,measuremap.com
209.85.169.104,measuremap.com
209.85.169.105,measuremap.com
209.85.169.106,measuremap.com
209.85.169.113,www-google-analytics.l.google.com
209.85.169.132,ads.gmodules.com
209.85.169.138,www-google-analytics.l.google.com
209.85.169.139,www-google-analytics.l.google.com
209.85.169.147,measuremap.com
209.85.169.99,measuremap.com
209.85.171.99,google-analytics.com
209.85.173.118,wintricksbanner.googlepages.com
209.85.173.99,measuremap.com
209.85.225.99,measuremap.com
209.85.227.100,www-google-analytics.l.google.com
209.85.227.101,www-google-analytics.l.google.com
209.85.227.102,www-google-analytics.l.google.com
209.85.227.103,measuremap.com
209.85.227.104,measuremap.com
209.85.227.105,measuremap.com
209.85.227.106,measuremap.com
209.85.227.113,www-google-analytics.l.google.com
209.85.227.127,video-stats.video.google.com
209.85.227.132,ads.gmodules.com
209.85.227.138,www-google-analytics.l.google.com
209.85.227.139,www-google-analytics.l.google.com
209.85.227.147,measuremap.com
209.85.227.99,measuremap.com
209.85.229.100,www-google-analytics.l.google.com
209.85.229.101,www-google-analytics.l.google.com
209.85.229.102,www-google-analytics.l.google.com
209.85.229.103,measuremap.com
209.85.229.104,measuremap.com
209.85.229.105,measuremap.com
209.85.229.113,www-google-analytics.l.google.com
209.85.229.127,video-stats.video.google.com
209.85.229.132,ads.gmodules.com
209.85.229.138,www-google-analytics.l.google.com
209.85.229.139,www-google-analytics.l.google.com
209.85.229.147,measuremap.com
209.85.229.164,pagead.l.google.com
209.85.229.165,pagead.l.google.com
209.85.229.166,pagead.l.google.com
209.85.229.99,measuremap.com
209.85.48.90,newt1.adultadworld.com
209.85.51.171,anahtars.com
209.85.51.226,rankyou.com
209.85.51.229,rankyou.com
209.85.51.47,cnomy.com
209.87.178.183,regnow.com
209.87.178.246,ads.simtel.net
209.87.178.92,regnow.com
209.87.181.34,ad1.gamezone.com
209.94.144.214,jumptap.com
209.97.213.94,linkreferral.com
209.97.46.7,ads.usatoday.com
209.97.50.10,ads.usatoday.com
209.97.50.34,ads.usatoday.com
209.97.61.49,ads.desmoinesregister.com
209.97.63.247,ads.infi.net
209.97.63.66,ads.desmoinesregister.com
209.99.96.15,fleshlightcash.com
210.109.98.11,ads.bigfoot.com
210.136.232.196,valuecommerce.com
210.153.88.114,xrea.com
210.155.159.25,banners.freett.com
210.155.159.26,banners.freett.com
210.155.159.27,banners.freett.com
210.155.159.40,banners.freett.com
210.155.159.41,banners.freett.com
210.155.159.43,banners.freett.com
210.157.1.211,adjustnetwork.com
210.160.201.29,ad.nttnavi.co.jp
210.173.168.41,adnet.asahi.com
210.173.168.46,adnet.asahi.com
210.173.168.49,adnet.asahi.com
210.173.168.53,adnet.asahi.com
210.184.179.24,adx.atnext.com
210.188.206.225,clicktrack.ziyu.net
210.190.124.196,ad.nttnavi.co.jp
210.193.114.160,ad.nttnavi.co.jp
210.193.135.195,adsfac.net
210.198.12.132,clicklink.jp
210.245.164.145,reachjunction.com
210.245.166.132,valuesponsor.com
210.245.166.133,valuesponsor.com
210.245.166.139,valuesponsor.com
210.245.166.144,valuesponsor.com
210.247.196.1,adsfac.net
210.247.196.11,adsfac.net
210.247.196.12,adsfac.net
210.247.196.13,adsfac.net
210.247.196.16,adsfac.net
210.247.196.17,adsfac.net
210.247.196.2,adsfac.net
210.247.196.21,adsfac.net
210.247.196.26,adsfac.net
210.247.196.27,adsfac.net
210.247.196.28,adsfac.net
210.247.196.29,adsfac.net
210.247.196.6,adsfac.net
210.247.196.7,adsfac.net
210.247.196.8,adsfac.net
210.4.86.54,ads.betfair.com.au
210.48.127.22,webads.co.nz
210.48.49.77,ads.nzcity.co.nz
210.59.224.178,hotrank.com.tw
210.73.210.155,instantmadness.com
210.83.80.118,ip193.cn
211.115.216.227,ads.bigfoot.com
211.115.71.50,counter.nowlinux.com
211.128.99.12,ba.afl.rakuten.co.jp
211.13.223.60,clicklink.jp
211.147.222.95,ads.datingyes.com
211.151.90.109,ads.datingyes.com
211.233.15.102,counter.nowlinux.com
211.233.58.252,c1.nowlinux.com
211.43.204.69,counter.nowlinux.com
212.0.126.131,ads.adultfriendfinder.com
212.0.126.132,ads.adultfriendfinder.com
212.100.224.141,leadingedgecash.com
212.100.224.98,ads.filmup.com
212.100.230.160,traffic-exchange.com
212.100.232.211,clickz.com
212.100.242.131,ads.dennisnet.co.uk
212.100.248.114,webgains.com
212.105.63.50,banner.ad.nu
212.109.32.239,a-counter.kiev.ua
212.109.44.40,a-counter.kiev.ua
212.110.12.189,adv.hwupgrade.it
212.111.40.5,cpays.com
212.111.40.6,cpays.com
212.112.128.242,ads.jubii.dk
212.112.128.54,ads.jubii.dk
212.112.131.20,ads2.jubii.dk
212.112.131.8,ads2.jubii.dk
212.112.144.157,ads.jubii.dk
212.112.188.33,admeta.com
212.112.189.62,ads.nordichardware.se
212.112.225.4,pagerank-submitter.de
212.112.231.112,ranking-charts.de
212.112.231.43,deloo.de
212.112.51.22,a2.tp-media.se
212.112.53.9,a2.tp-media.se
212.113.23.142,as1.advfn.com
212.113.31.51,oas.repubblica.it
